week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg
2019-09-02,Santa Monica Pier,2019-09-02,34.008,-118.499,9,2019,0.0,23.2,3.789,1.84,3.7,0,21.707244522717534,2.749081558110763,-0.0395238058907645,38.48714181355068,1
2019-09-09,Santa Monica Pier,2019-09-09,34.008,-118.499,9,2019,0.0,20.9,3.789,1.58,2.3,0,22.026836395263672,3.0378570556640625,0.078095209030878,42.529998779296875,1
2019-09-16,Santa Monica Pier,2019-09-16,34.008,-118.499,9,2019,0.0,21.5,3.789,2.4,0.6,0,21.9537752696446,2.952142771409482,-0.0719046819777715,41.32999879973275,1
2019-09-23,Santa Monica Pier,2019-09-23,34.008,-118.499,9,2019,0.0,21.7,3.789,2.67,0.8,0,21.71591817116251,2.787959125577187,-0.0580952962239583,39.03142775808062,1
2019-09-30,Santa Monica Pier,2019-09-30,34.008,-118.499,9,2019,0.0,19.1,3.789,0.0,0.9,0,21.24959137974953,2.4796938312296963,-0.1614285423642112,34.71571363721575,1
2019-10-07,Santa Monica Pier,2019-10-07,34.008,-118.499,10,2019,0.0,20.6,4.197,0.0,0.8,0,20.46622387243777,1.867550975205947,-0.0771428971063522,26.145713652883256,1
2019-10-14,Santa Monica Pier,2019-10-14,34.008,-118.499,10,2019,0.0,19.1,4.197,0.22,0.9,0,19.71948931168537,1.2954081272592348,-0.0619046347481863,18.13571378162929,1
2019-10-21,Santa Monica Pier,2019-10-21,34.008,-118.499,10,2019,0.0,18.9,4.197,0.11,1.4,0,19.426734184732243,1.2343877182931315,0.0457141512916201,17.28142805610384,1
2019-10-28,Santa Monica Pier,2019-10-28,34.008,-118.499,10,2019,0.0,18.8,4.197,0.07,2.0,0,19.2856117559939,1.4062244545440286,-0.079047611781529,19.6871423636164,1
2019-11-04,Santa Monica Pier,2019-11-04,34.008,-118.499,11,2019,0.0,18.2,4.7585,0.34,2.3,0,19.04346888405936,1.50806118639148,0.0133333660307384,21.112856609480723,1
2019-11-11,Santa Monica Pier,2019-11-11,34.008,-118.499,11,2019,0.0,17.3,4.7585,0.35,1.6,0,18.87550967080253,1.68377545658423,-0.0990476154145739,23.572856392179215,1
2019-11-18,Santa Monica Pier,2019-11-18,34.008,-118.499,11,2019,0.0,17.5,4.7585,0.12,4.0,0,18.531428103544275,1.686938728604998,-0.0871428535098121,23.61714220046997,1
2019-11-25,Santa Monica Pier,2019-11-25,34.008,-118.499,11,2019,0.0,16.8,4.7585,0.23,2.0,0,17.866428083303024,1.3807142541116595,-0.16000002906436,19.329999557563237,1
2019-12-02,Santa Monica Pier,2019-12-02,34.008,-118.499,12,2019,0.0,15.2,4.542,0.16,1.5,0,17.10683622165602,0.9878571191612556,0.0028572082519531,13.829999668257576,1
2019-12-09,Santa Monica Pier,2019-12-09,34.008,-118.499,12,2019,0.0,16.5,4.542,0.18,0.4,0,16.718469035868743,0.966224467876006,0.0109523591541108,13.527142550264086,1
2019-12-16,Santa Monica Pier,2019-12-16,34.008,-118.499,12,2019,0.0,15.3,4.542,0.74,0.8,0,16.491632471279225,1.087040792618479,-0.1642857052031017,15.218571096658708,1
2019-12-23,Santa Monica Pier,2019-12-23,34.008,-118.499,12,2019,0.0,15.2,4.542,0.23,1.0,0,15.926836539287956,0.7824489598979756,0.0180952435448055,10.954285438571658,1
2019-12-30,Santa Monica Pier,2019-12-30,34.008,-118.499,12,2019,0.0,14.7,4.542,0.44,1.5,0,15.645101829450956,0.6735714087072683,-0.0076190857660202,9.429999721901757,1
2020-01-06,Santa Monica Pier,2020-01-06,34.008,-118.499,1,2020,0.0,15.4,6.289,0.0,0.5,0,15.642040534895292,0.8263265092153939,-0.0247619265601748,11.568571129015512,1
2020-01-13,Santa Monica Pier,2020-01-13,34.008,-118.499,1,2020,0.0,14.8,6.289,3.68,0.2,0,15.530407769339424,0.8682652906495697,0.0019047600882394,12.155714069093976,1
2020-01-20,Santa Monica Pier,2020-01-20,34.008,-118.499,1,2020,0.0,14.7,6.289,0.0,0.3,0,15.496734327199508,0.9529591731879176,0.0323810123261951,13.341428424630848,1
2020-01-27,Santa Monica Pier,2020-01-27,34.008,-118.499,1,2020,0.0,15.5,6.289,0.23,2.0,0,15.613877267253642,1.1298979399155598,0.0076190403529575,15.818571158817836,1
2020-02-03,Santa Monica Pier,2020-02-03,34.008,-118.499,2,2020,0.0,14.2,7.9710026,0.0,1.2,0,15.521836417061945,1.0710203833117775,-0.1195238204229445,14.994285366364888,1
2020-02-10,Santa Monica Pier,2020-02-10,34.008,-118.499,2,2020,0.0,15.0,7.9710026,0.54,2.5,0,15.17285682717148,0.7534693713699069,0.0500000090826124,10.548571199178696,1
2020-02-17,Santa Monica Pier,2020-02-17,34.008,-118.499,2,2020,0.0,15.8,7.9710026,0.4,3.1,0,15.260305871768876,0.8675509946686881,0.0823809305826822,12.145713925361632,1
2020-02-24,Santa Monica Pier,2020-02-24,34.008,-118.499,2,2020,0.0,16.7,7.9710026,0.21,2.2,0,15.744693619864329,1.360918321779796,0.0414286113920666,19.052856504917145,1
2020-03-02,Santa Monica Pier,2020-03-02,34.008,-118.499,3,2020,0.0,16.3,7.787878,0.0,3.2,0,15.995203874549087,1.6056121989172334,-0.0585714521862211,22.478570784841263,1
2020-03-09,Santa Monica Pier,2020-03-09,34.008,-118.499,3,2020,0.0,16.2,7.787878,0.0,1.1,0,15.899591533505188,1.5021428222558937,0.0004761559622628,21.02999951158251,1
2020-03-16,Santa Monica Pier,2020-03-16,34.008,-118.499,3,2020,0.0,16.2,7.787878,0.3,0.4,0,15.741019969083824,1.3327550827240455,-0.0099999564034597,18.65857115813664,1
2020-03-23,Santa Monica Pier,2020-03-23,34.008,-118.499,3,2020,0.0,17.0,7.787878,0.66,0.9,0,15.581632302731885,1.152959176472255,-0.1366666612170991,16.141428470611572,1
2020-03-30,Santa Monica Pier,2020-03-30,34.008,-118.499,3,2020,0.0,16.7,7.787878,0.0,0.0,0,15.235509921093378,0.7772448896145334,0.1104761305309477,10.881428454603467,1
2020-04-20,Santa Monica Pier,2020-04-20,34.008,-118.499,4,2020,0.0,17.9,8.2213575,0.0,0.2,0,16.05010157215352,1.4603060927926277,0.0309523627871558,20.444285299096787,1
2020-04-27,Santa Monica Pier,2020-04-27,34.008,-118.499,4,2020,0.0,18.0,8.2213575,0.0,2.1,0,16.580407716790024,1.882448933562454,0.2142857142857142,26.35428506987435,1
2020-05-04,Santa Monica Pier,2020-05-04,34.008,-118.499,5,2020,0.06,20.8,7.71,0.58,18.9,0,17.580917844966965,2.7582652544488715,0.12000002179827,38.6157135622842,1
2020-05-11,Santa Monica Pier,2020-05-11,34.008,-118.499,5,2020,0.0,20.2,7.71,0.16,24.4,0,18.271529995665254,3.3245917655983748,-0.1347619011288597,46.54428471837725,1
2020-05-18,Santa Monica Pier,2020-05-18,34.008,-118.499,5,2020,0.0,20.1,7.71,0.47,3.9,0,17.81306066318434,2.720306049804298,-0.1071428571428571,38.08428469726017,1
2020-05-25,Santa Monica Pier,2020-05-25,34.008,-118.499,5,2020,0.0,18.3,7.71,0.0,1.5,0,17.240407612858988,1.945510155084182,0.0633333297002883,27.237142171178544,1
2020-06-01,Santa Monica Pier,2020-06-01,34.008,-118.499,6,2020,0.0,19.3,5.96592915,0.0,1.65,0,17.36755051904795,1.83030607992289,0.0904761723109653,25.62428511892046,1
2020-06-08,Santa Monica Pier,2020-06-08,34.008,-118.499,6,2020,0.0,20.1,5.96592915,3.91,1.8,0,17.823877120504573,2.040408118646972,0.0061905270531064,28.565713661057607,1
2020-06-15,Santa Monica Pier,2020-06-15,34.008,-118.499,6,2020,0.0,20.3,5.96592915,0.0,1.2,0,18.29704033598608,2.257346896492705,0.1480951763334728,31.602856550897872,1
2020-06-22,Santa Monica Pier,2020-06-22,34.008,-118.499,6,2020,0.0,19.9,5.96592915,0.24,3.8,0,18.880305582163285,2.5253060666882265,-0.0128570738292875,35.354284933635164,1
2020-06-29,Santa Monica Pier,2020-06-29,34.008,-118.499,6,2020,0.0,20.6,5.96592915,0.44,0.1,0,19.28877509370142,2.554489707460209,0.0909523736862908,35.76285590444292,1
2020-07-06,Santa Monica Pier,2020-07-06,34.008,-118.499,7,2020,0.0,21.0,5.57,0.0,0.0,0,19.763469073237207,2.6353060469335436,0.1338094983782086,36.89428465706961,1
2020-07-13,Santa Monica Pier,2020-07-13,34.008,-118.499,7,2020,0.0,21.5,5.57,0.0,1.4,0,20.113877179671302,2.5936734150258864,-0.3857143038795107,36.418570667505264,1
2020-07-20,Santa Monica Pier,2020-07-20,34.008,-118.499,7,2020,0.0,20.6,5.57,0.0,2.3,0,18.868877157873037,1.0027550721769125,-0.026190439860026,18.815713765099645,1
2020-07-27,Santa Monica Pier,2020-07-27,34.008,-118.499,7,2020,0.0,16.9,5.57,1.2,2.2454166666666664,0,17.616020163711237,-0.5157142792239177,0.0214285169328962,2.219999913924507,1
2020-08-03,Santa Monica Pier,2020-08-03,34.008,-118.499,8,2020,0.0,18.9,4.381,0.0,2.190833333333333,0,18.307142549631543,-0.0519387793100002,0.2223809560139974,5.92571413357343,1
2020-08-10,Santa Monica Pier,2020-08-10,34.008,-118.499,8,2020,0.0,17.2,4.381,0.27,2.13625,0,19.077346509816696,0.4928571262529918,-0.0157142820812406,9.531428283878736,1
2020-08-17,Santa Monica Pier,2020-08-17,34.008,-118.499,8,2020,0.0,19.1,4.381,0.0,2.0816666666666666,0,19.906734291388062,1.1184693572624604,0.5366666884649367,16.758570958461082,1
2020-08-24,Santa Monica Pier,2020-08-24,34.008,-118.499,8,2020,0.0,20.7,4.381,0.0,2.027083333333333,0,21.380407761554327,2.476632584494596,-0.5085713522774833,35.02428474170821,1
2020-08-31,Santa Monica Pier,2020-08-31,34.008,-118.499,8,2020,0.0,21.3,4.381,0.0,1.9725,0,20.892856831453283,1.9469387141265433,0.0780951182047525,27.257141997771605,1
2020-09-07,Santa Monica Pier,2020-09-07,34.008,-118.499,9,2020,0.0,19.8,3.789,0.0,1.9179166666666665,0,19.83806082667137,0.858163236127216,-0.1819047473725818,12.087142445147038,1
2020-09-14,Santa Monica Pier,2020-09-14,34.008,-118.499,9,2020,0.0,20.6,3.789,0.0,1.8633333333333333,0,19.70959130112006,0.7045918161011472,0.1976190294538225,10.224285409918853,1
2020-09-21,Santa Monica Pier,2020-09-21,34.008,-118.499,9,2020,0.0,20.4,3.789,0.0,1.8087499999999999,0,19.8468362847153,0.8892856885736086,0.040952410016741,12.7371424851673,1
2020-09-28,Santa Monica Pier,2020-09-28,34.008,-118.499,9,2020,0.0,20.7,3.789,0.25,1.7541666666666667,0,20.55622402502566,1.7387754512684686,0.1076189676920572,24.34285631775856,1
2020-10-05,Santa Monica Pier,2020-10-05,34.008,-118.499,10,2020,0.0,20.7,4.197,0.21,1.6995833333333332,0,20.94499946127133,2.296836662049196,-0.09047608148484,32.15571326868875,1
2020-10-12,Santa Monica Pier,2020-10-12,34.008,-118.499,10,2020,0.0,20.4,4.197,0.0,1.645,0,20.96367310504524,2.48622443967936,0.080952417282831,34.80714215551104,1
2020-10-12,Santa Monica Pier,2020-10-17,34.008,-118.499,10,2020,0.0,19.9,4.197,0.0,1.5904166666666666,0,20.96367310504524,2.48622443967936,0.080952417282831,34.80714215551104,1
2020-10-26,Santa Monica Pier,2020-10-26,34.008,-118.499,10,2020,0.0,18.8,4.197,0.0,1.5358333333333334,0,20.35755056264449,2.382755061801599,-0.1780951363699776,33.35857086522238,1
2020-11-02,Santa Monica Pier,2020-11-02,34.008,-118.499,11,2020,0.0,18.1,4.7585,0.0,1.48125,0,19.28316272034937,1.6504081311274548,-0.1957142239525204,23.22142812183925,1
2020-11-09,Santa Monica Pier,2020-11-09,34.008,-118.499,11,2020,0.0,13.8,4.7585,4.08,1.4266666666666667,0,17.497550740533946,0.2092856995913447,-0.3633334296090262,13.021428201879774,0
2020-11-16,Santa Monica Pier,2020-11-16,34.008,-118.499,11,2020,0.0,14.6,4.7585,0.88,1.3720833333333333,0,15.668571170495484,-1.276122433190443,0.0361904870896112,2.7485713362693787,0
2020-11-23,Santa Monica Pier,2020-11-23,34.008,-118.499,11,2020,0.0,14.7,4.7585,0.31,1.3175,0,15.359183291999662,-1.2299999816685303,0.0157142820812406,0.0,0
2020-11-30,Santa Monica Pier,2020-11-30,34.008,-118.499,11,2020,0.0,13.9,4.7585,0.35,1.2629166666666667,0,15.564489423012247,-0.6585714158849144,0.0047619229271298,0.0214285709496055,1
2020-12-07,Santa Monica Pier,2020-12-07,34.008,-118.499,12,2020,0.0,13.6,4.542,0.21,1.2083333333333333,0,15.58459152494158,-0.2735714198527287,0.028095245361328,0.1914285695446388,1
2020-12-14,Santa Monica Pier,2020-12-14,34.008,-118.499,12,2020,0.0,14.1,4.542,2.39,1.15375,0,15.60714256520174,0.1080612219223866,-0.0728571755545479,2.98142847897751,1
2020-12-21,Santa Monica Pier,2020-12-21,34.008,-118.499,12,2020,0.0,13.7,4.542,0.25,1.0991666666666666,0,15.5676526828688,0.3595918259982552,0.0695238567533947,5.191428418138197,1
2020-12-28,Santa Monica Pier,2020-12-28,34.008,-118.499,12,2020,0.0,13.5,4.542,1.53,1.0445833333333334,0,15.426836383586028,0.4110203979118746,-0.0800000599452427,5.804285570979118,1
2021-01-04,Santa Monica Pier,2021-01-04,34.008,-118.499,1,2021,0.0,13.9,6.289,1.46,0.99,0,15.24265278602133,0.3817346838435956,-0.0566666012718563,5.344285573810339,1
2021-01-11,Santa Monica Pier,2021-01-11,34.008,-118.499,1,2021,0.0,13.6,6.289,0.78,1.27,0,15.011326283824689,0.304693871995016,0.1128570919945125,4.265714207930224,1
2021-01-18,Santa Monica Pier,2021-01-18,34.008,-118.499,1,2021,0.0,14.3,6.289,0.0,3.07,0,15.119183374910936,0.5468367259493288,-0.0428571246919177,7.655714163290603,1
2021-01-25,Santa Monica Pier,2021-01-26,34.008,-118.499,1,2021,0.0,13.3,6.289,3.45,0.46,0,14.935203746873508,0.4409183587650863,-0.1752381097702752,7.597142694251878,1
2021-02-01,Santa Monica Pier,2021-02-01,34.008,-118.499,2,2021,0.0,13.3,7.9710026,4.4,0.37,0,14.38153024595611,-0.0758163241707548,0.0685714085896809,2.3157142267695496,1
2021-02-08,Santa Monica Pier,2021-02-08,34.008,-118.499,2,2021,0.0,13.6,7.9710026,0.3,1.5,0,14.262244526220828,-0.1630612201608565,-0.0471428008306593,0.1899999994784593,1
2021-02-15,Santa Monica Pier,2021-02-15,34.008,-118.499,2,2021,0.0,12.4,7.9710026,5.83,0.88,0,14.20897930495593,-0.1877550962476097,-0.0190476917085193,0.1614285710134676,0
2021-02-22,Santa Monica Pier,2021-02-22,34.008,-118.499,2,2021,0.0,13.4,7.9710026,4.09,2.37,0,14.08897926369492,-0.2960204002732525,0.0842857360839843,0.162857140813555,1
2021-03-08,Santa Monica Pier,2021-03-08,34.008,-118.499,3,2021,0.0,15.6,7.787878,0.04,2.4,0,14.453979219709124,0.0562244893944993,-0.0514285677955263,1.5371428323643548,1
2021-03-15,Santa Monica Pier,2021-03-15,34.008,-118.499,3,2021,0.0,13.8,7.787878,2.14,3.53,0,14.184591487962374,-0.2217346904799342,-0.0642857324509393,0.3171428505863462,0
2021-03-22,Santa Monica Pier,2021-03-22,34.008,-118.499,3,2021,0.0,15.1,7.787878,0.31,8.04,0,13.728060916978489,-0.6968367154500922,0.007142838977632,0.0,0
2021-03-29,Santa Monica Pier,2021-03-29,34.008,-118.499,3,2021,0.1,12.6,7.787878,0.49,1.68,0,13.833979275761818,-0.6204081427077858,0.2166666757492791,1.3099999810968126,1
2021-04-05,Santa Monica Pier,2021-04-05,34.008,-118.499,4,2021,0.33,14.1,8.2213575,0.39,2.62,1,14.864591510928408,0.3781632604647655,0.119047619047619,8.354285567998886,1
2021-04-12,Santa Monica Pier,2021-04-12,34.008,-118.499,4,2021,0.0,16.6,8.2213575,0.22,4.14,0,15.870509896959575,1.3490816078015735,0.060000010899135,18.90142822265625,1
2021-04-19,Santa Monica Pier,2021-04-19,34.008,-118.499,4,2021,0.0,15.2,8.2213575,0.71,1.44,0,16.318571119892354,1.7406122088432312,-0.0142857687813895,24.368570923805237,1
2021-04-26,Santa Monica Pier,2021-04-26,34.008,-118.499,4,2021,0.0,14.9,8.2213575,0.6,1.7,0,16.342958849303578,1.665306092525015,0.0195238930838448,23.31428529535021,1
2021-05-03,Santa Monica Pier,2021-05-03,34.008,-118.499,5,2021,0.0,14.4,7.71,0.31,6.99,0,16.48183655252262,1.679183654030975,0.1099999745686848,23.50857115643365,1
2021-05-10,Santa Monica Pier,2021-05-10,34.008,-118.499,5,2021,0.2,17.2,7.71,0.46,1.51,1,17.07897944353065,2.1492856710541006,0.0523809705461774,30.08999939475741,1
2021-05-17,Santa Monica Pier,2021-05-17,34.008,-118.499,5,2021,0.0,16.8,7.71,0.24,0.94,0,17.492550772063584,2.422652996924459,-0.152857190086728,33.91714195694242,1
2021-05-24,Santa Monica Pier,2021-05-24,34.008,-118.499,5,2021,0.0,16.3,7.71,0.2,0.91,0,17.19520376166519,1.9325509734299715,0.0109524499802362,27.055713628019607,1
2021-05-31,Santa Monica Pier,2021-05-31,34.008,-118.499,5,2021,0.0,17.8,7.71,0.22,2.44,0,16.951224210310954,1.4474489445589025,0.1461903708321707,20.264285223824636,1
2021-06-07,Santa Monica Pier,2021-06-07,34.008,-118.499,6,2021,0.0,17.8,5.96592915,0.35,1.03,0,17.425101786243673,1.6756122051453104,0.0657143365769159,23.458570872034347,1
2021-06-14,Santa Monica Pier,2021-06-14,34.008,-118.499,6,2021,0.0,19.3,5.96592915,0.21,0.66,0,17.991428141691248,1.9909183261345844,0.0185713995070684,27.87285656588418,1
2021-06-21,Santa Monica Pier,2021-06-21,34.008,-118.499,6,2021,0.0,20.0,5.96592915,0.1,1.39,0,18.157448593451058,1.85102037021092,-0.0152380807059151,25.91428518295288,1
2021-06-28,Santa Monica Pier,2021-06-28,34.008,-118.499,6,2021,0.0,20.5,5.96592915,0.04,0.62,0,18.36346894867566,1.6851020041777165,0.1638095492408388,23.591428058488027,1
2021-07-05,Santa Monica Pier,2021-07-05,34.008,-118.499,7,2021,0.0,20.5,5.57,0.29,0.8,0,18.969591315911742,1.896734670716889,0.1385714213053385,26.554285390036448,1
2021-07-12,Santa Monica Pier,2021-07-12,34.008,-118.499,7,2021,0.0,21.2,5.57,0.0,0.63,0,19.96897911538883,2.502448963875673,0.1295237768264043,35.03428549425943,1
2021-07-19,Santa Monica Pier,2021-07-19,34.008,-118.499,7,2021,0.0,21.5,5.57,0.03,0.54,0,20.57152999177271,2.7514285433049106,-0.1952380225771949,38.51999960626875,1
2021-07-26,Santa Monica Pier,2021-07-26,34.008,-118.499,7,2021,0.0,20.2,5.57,0.34,1.77,0,19.946428026471818,1.851428544947079,-0.3395238603864397,26.692856750317983,1
2021-08-02,Santa Monica Pier,2021-08-02,34.008,-118.499,8,2021,0.0,19.2,4.381,0.02,1.27,0,18.545101593951788,0.2192857143070016,0.1204761323474702,8.979999839195184,1
2021-08-09,Santa Monica Pier,2021-08-09,34.008,-118.499,8,2021,0.0,18.4,4.381,0.0,1.06,0,18.301019765892807,-0.2524489689694375,0.1976190294538225,3.339999934392316,1
2021-08-16,Santa Monica Pier,2021-08-16,34.008,-118.499,8,2021,0.0,21.0,4.381,0.65,0.81,0,19.337346329980967,0.572857129178485,0.1123810722714378,9.779999732971191,1
2021-08-23,Santa Monica Pier,2021-08-23,34.008,-118.499,8,2021,0.0,17.8,4.381,0.0,1.28,0,19.89071392526432,0.9968367035937856,-0.2747619265601748,14.221428125298448,1
2021-08-30,Santa Monica Pier,2021-08-30,34.008,-118.499,8,2021,0.0,18.8,4.381,0.0,1.86,0,19.327652872825155,0.3843877402381325,0.060000010899135,7.869999736813562,1
2021-09-06,Santa Monica Pier,2021-09-06,34.008,-118.499,9,2021,0.0,19.6,3.789,0.0,1.24,0,18.977754748597437,0.0008163264363396,0.0504761650448753,2.588571378162929,1
2021-09-13,Santa Monica Pier,2021-09-13,34.008,-118.499,9,2021,0.0,18.3,3.789,0.0,1.03,0,19.04122403203225,0.0353061217738657,-0.1228571392240978,3.3114285288112506,0
2021-09-20,Santa Monica Pier,2021-09-20,34.008,-118.499,9,2021,0.0,18.7,3.789,0.0,1.11,0,18.829591478620255,-0.1434693851945351,-0.0499999636695498,2.6228570959397723,1
2021-09-27,Santa Monica Pier,2021-09-27,34.008,-118.499,9,2021,0.0,18.4,3.789,0.0,1.88,0,18.843979193239793,0.0019387741174016,0.2519047146751766,3.9414284974336624,1
2021-10-04,Santa Monica Pier,2021-10-04,34.008,-118.499,10,2021,0.0,19.3,4.197,0.0,0.93,0,19.23571391981475,0.5646938602535092,-0.1604761396135602,9.674285471439362,1
2021-10-11,Santa Monica Pier,2021-10-11,34.008,-118.499,10,2021,0.0,17.4,4.197,1.31,1.07,0,18.827244602904027,0.3266326430804875,-0.190952391851516,8.458571195602417,0
2021-10-18,Santa Monica Pier,2021-10-18,34.008,-118.499,10,2021,0.0,16.6,4.197,0.0,4.4,0,17.657448768615723,-0.6436734526437157,-0.0523809705461774,1.408571400812694,0
2021-10-25,Santa Monica Pier,2021-10-25,34.008,-118.499,10,2021,0.0,15.8,4.197,0.06,2.75,0,17.16928550175258,-0.850612219499082,-0.0180951981317429,0.0,0
2021-11-01,Santa Monica Pier,2021-11-01,34.008,-118.499,11,2021,0.0,16.3,4.7585,0.06,1.03,0,16.942142506035005,-0.7398979365825653,-0.0576190948486327,0.0,0
2021-11-08,Santa Monica Pier,2021-11-08,34.008,-118.499,11,2021,0.0,16.1,4.7585,0.05333333333333333,3.14,0,16.754897565257792,-0.58336733600923,0.1123808906191871,0.2928571254014969,1
2021-11-15,Santa Monica Pier,2021-11-15,34.008,-118.499,11,2021,0.0,17.0,4.7585,0.04666666666666667,1.6,0,16.830203737531388,-0.1625510223437936,-0.1157142094203404,1.614285641482898,1
2021-11-22,Santa Monica Pier,2021-11-22,34.008,-118.499,11,2021,0.0,15.6,4.7585,0.04,16.72,0,16.75255078685527,0.1134693829760867,0.0076189495268322,2.2342856356075833,1
2021-11-29,Santa Monica Pier,2021-11-29,34.008,-118.499,11,2021,0.0,15.9,4.7585,0.12,2.37,0,16.538673167326014,0.2637755060378385,-0.0328570774623325,3.9242856491889273,1
2021-12-06,Santa Monica Pier,2021-12-06,34.008,-118.499,12,2021,0.0,15.7,4.542,0.08,7.29,0,16.41755063193185,0.5087755032796032,-0.065238044375465,7.122857045914445,1
2021-12-13,Santa Monica Pier,2021-12-13,34.008,-118.499,12,2021,0.0,15.2,4.542,0.6649999999999999,1.95,0,15.946428298950195,0.3990816264128198,-0.0971428553263346,5.788571340697152,1
2021-12-20,Santa Monica Pier,2021-12-20,34.008,-118.499,12,2021,0.0,14.7,4.542,1.25,1.23,0,15.323367011790372,0.0812244877523305,-0.0680952526274181,1.8199999609163828,0
2021-12-27,Santa Monica Pier,2021-12-27,34.008,-118.499,12,2021,0.0,14.4,4.542,2.8,1.9,0,14.859081258579176,-0.1789795878742422,-0.0295238040742419,0.1428571364709308,0
2022-01-03,Santa Monica Pier,2022-01-03,34.008,-118.499,1,2022,0.0,14.0,6.289,3.22,0.63,0,14.61418338697784,-0.2676530544246946,-4.541306268683797e-08,0.0,0
2022-01-10,Santa Monica Pier,2022-01-10,34.008,-118.499,1,2022,0.0,14.1,6.289,1.51,0.65,0,14.623162950788226,-0.1039795888473792,0.0185714903331938,0.634285702237061,1
2022-01-17,Santa Monica Pier,2022-01-17,34.008,-118.499,1,2022,0.0,14.4,6.289,0.44,0.67,0,14.77255074831904,0.1837755049369772,0.0523809251331147,3.1628570588571683,1
2022-01-24,Santa Monica Pier,2022-01-24,34.008,-118.499,1,2022,0.0,14.7,6.289,0.06,2.74,0,14.976734404661215,0.4739795812234586,0.0257142838977631,6.7157141374690195,1
2022-01-31,Santa Monica Pier,2022-01-31,34.008,-118.499,1,2022,0.0,14.6,6.289,0.22,0.62,0,15.122040476117816,0.6587754968477756,0.006190436226981,9.222856955868858,1
2022-02-07,Santa Monica Pier,2022-02-07,34.008,-118.499,2,2022,0.0,14.8,7.9710026,0.0,1.4,0,15.283775222544769,0.853061203445707,0.0490476971580868,11.9428568482399,1
2022-02-14,Santa Monica Pier,2022-02-14,34.008,-118.499,2,2022,0.0,16.0,7.9710026,0.0,0.98,0,15.425612021465692,1.026734666556728,-0.0590476535615466,14.374285331794194,1
2022-02-21,Santa Monica Pier,2022-02-21,34.008,-118.499,2,2022,0.0,15.8,7.9710026,0.0,0.73,0,15.185203795530358,0.8024489589567695,-0.1138095401582263,11.274285425032888,1
2022-02-28,Santa Monica Pier,2022-02-28,34.008,-118.499,2,2022,0.0,14.3,7.9710026,0.0,5.51,0,14.75520370444473,0.3684693787398995,0.0423809687296549,5.288571301315512,1
